1.512659,-24.043406,2.880000
3.019031,-23.898281,2.880000
4.513505,-23.660755,2.880000
5.991881,-23.336937,2.880000
7.443580,-22.909065,2.880000
8.867435,-22.396652,2.880000
10.256450,-21.796127,2.880000
11.605641,-21.110638,2.880000
12.907319,-20.338730,2.880000
14.158551,-19.487619,2.880000
15.355369,-18.561495,2.880000
16.488270,-17.558264,2.880000
17.562462,-16.492289,2.880000
18.564415,-15.357856,2.880000
19.486769,-14.158001,2.880000
20.341215,-12.908961,2.880000
21.111162,-11.605992,2.880000
21.796173,-10.256534,2.880000
22.394720,-8.866729,2.880000
22.910713,-7.444174,2.880000
23.334740,-5.991374,2.880000
23.664047,-4.514190,2.880000
23.901590,-3.019504,2.880000
24.041138,-1.512571,2.880000
24.091917,-0.000031,2.880000
24.040766,1.512516,3.240000
23.901913,3.019513,3.240000
23.666971,4.514715,3.240000
23.332935,5.990879,3.240000
22.908867,7.443540,3.240000
22.396507,8.867403,3.240000
21.798950,10.257805,3.240000
21.111748,11.606278,3.240000
20.338110,12.906953,3.240000
19.490274,14.160509,3.240000
18.560402,15.354496,3.240000
17.559759,16.489706,3.240000
16.490433,17.560522,3.240000
15.357425,18.563931,3.240000
14.161641,19.491817,3.240000
12.907645,20.339186,3.240000
11.604220,21.107988,3.240000
10.257852,21.799032,3.240000
8.867448,22.396601,3.240000
7.445243,22.914082,3.240000
5.990556,23.331648,3.240000
4.514162,23.664030,3.240000
3.018943,23.897335,3.240000
1.512454,24.039644,3.240000
0.000008,24.088165,3.240000
-1.512537,24.041222,3.240000
-3.019155,23.899139,3.240000
-4.514499,23.665882,3.240000
-5.990084,23.329874,3.240000
-7.444131,22.910711,3.240000
-8.867229,22.396090,3.240000
-10.257656,21.798651,3.240000
-11.605380,21.110130,3.240000
-12.909108,20.341520,3.240000
-14.159218,19.488510,3.240000
-15.356731,18.563118,3.240000
-16.489639,17.559700,3.240000
-17.560930,16.490828,3.240000
-18.561172,15.355153,3.240000
-19.491961,14.161754,3.240000
-20.338547,12.907249,3.240000
-21.110676,11.605707,3.240000
-21.796316,10.256583,3.240000
-22.394384,8.866579,3.240000
-22.908489,7.443434,3.240000
-23.331545,5.990538,3.240000
-23.663235,4.514019,3.240000
-23.899805,3.019263,3.240000
-24.044119,1.512743,3.240000
-24.089836,0.000016,3.240000
-24.042206,-1.512591,3.240000
-23.900696,-3.019344,3.240000
-23.666492,-4.514608,3.240000
-23.331785,-5.990567,3.240000
-22.911846,-7.444492,3.240000
-22.400394,-8.868925,3.240000
-21.799936,-10.258252,3.240000
-21.109318,-11.604925,3.240000
-20.340181,-12.908250,3.240000
-19.491510,-14.161387,3.240000
-18.560297,-15.354389,3.240000
-17.560015,-16.489923,3.240000
-16.492342,-17.562532,3.240000
-15.355867,-18.562023,3.240000
-14.158849,-19.487947,3.240000
-12.908368,-20.340294,3.240000
-11.605772,-21.110777,3.240000
-10.257811,-21.798908,3.240000
-8.868057,-22.398096,3.240000
-7.444777,-22.912598,3.240000
-5.990546,-23.331547,3.240000
-4.514032,-23.663261,3.240000
-3.019181,-23.899092,3.240000
-1.512506,-24.040216,3.240000
-0.000024,-24.093023,3.240000
1.512503,-24.040922,3.240000
3.019588,-23.902689,3.240000
4.513711,-23.661833,3.240000
5.990407,-23.331196,3.240000
7.443695,-22.909418,3.240000
8.867148,-22.395929,3.240000
10.256542,-21.796324,3.240000
11.605214,-21.109859,3.240000
12.906684,-20.337729,3.240000
14.162118,-19.492529,3.240000
15.354515,-18.560463,3.240000
16.490711,-17.560865,3.240000
17.563795,-16.493540,3.240000
18.562714,-15.356448,3.240000
19.488586,-14.159323,3.240000
20.341585,-12.909197,3.240000
21.108019,-11.604265,3.240000
21.798180,-10.257477,3.240000
22.399343,-8.868560,3.240000
22.911100,-7.444299,3.240000
23.333395,-5.991029,3.240000
23.662796,-4.513951,3.240000
23.898228,-3.019079,3.240000
24.040161,-1.512510,3.240000
24.086550,-0.000031,3.240000
24.044893,1.512776,3.600000
23.897329,3.018934,3.600000
23.664701,4.514282,3.600000
23.335779,5.991609,3.600000
22.909000,7.443584,3.600000
22.399452,8.868568,3.600000
21.800634,10.258597,3.600000
21.112558,11.606725,3.600000
20.338289,12.907067,3.600000
19.491535,14.161426,3.600000
18.558992,15.353330,3.600000
17.561083,16.490948,3.600000
16.489841,17.559893,3.600000
15.354653,18.560581,3.600000
14.160645,19.490448,3.600000
12.907672,20.339228,3.600000
11.604258,21.108055,3.600000
10.257807,21.798935,3.600000
8.868583,22.399467,3.600000
7.445269,22.914160,3.600000
5.991720,23.336184,3.600000
4.513027,23.658081,3.600000
3.019924,23.905100,3.600000
1.512695,24.043474,3.600000
0.000008,24.090939,3.600000
-1.512478,24.040285,3.600000
-3.019490,23.901793,3.600000
-4.514719,23.667034,3.600000
-5.990778,23.332579,3.600000
-7.444413,22.911577,3.600000
-8.868024,22.398098,3.600000
-10.256760,21.796747,3.600000
-11.603929,21.107489,3.600000
-12.907459,20.338923,3.600000
-14.158115,19.486994,3.600000
-15.354505,18.560425,3.600000
-16.490650,17.560776,3.600000
-17.559458,16.489445,3.600000
-18.560503,15.354599,3.600000
-19.486881,14.158063,3.600000
-20.340742,12.908643,3.600000
-21.111088,11.605933,3.600000
-21.798285,10.257509,3.600000
-22.397139,8.867669,3.600000
-22.914141,7.445270,3.600000
-23.336020,5.991686,3.600000
-23.662247,4.513830,3.600000
-23.900017,3.019289,3.600000
-24.039341,1.512443,3.600000
-24.093765,0.000016,3.600000
-24.041605,-1.512553,3.600000
-23.899765,-3.019226,3.600000
-23.662201,-4.513789,3.600000
-23.332216,-5.990677,3.600000
-22.910294,-7.443987,3.600000
-22.397306,-8.867702,3.600000
-21.801205,-10.258848,3.600000
-21.110716,-11.605694,3.600000
-20.338524,-12.907198,3.600000
-19.487629,-14.158567,3.600000
-18.560619,-15.354655,3.600000
-17.561964,-16.491756,3.600000
-16.489500,-17.559505,3.600000
-15.356841,-18.563200,3.600000
-14.158966,-19.488110,3.600000
-12.906742,-20.337732,3.600000
-11.605694,-21.110634,3.600000
-10.257406,-21.798048,3.600000
-8.867428,-22.396507,3.600000
-7.443971,-22.910114,3.600000
-5.990714,-23.332199,3.600000
-4.514453,-23.665472,3.600000
-3.018930,-23.897108,3.600000
-1.512683,-24.043034,3.600000
-0.000024,-24.090769,3.600000
1.512576,-24.042095,3.600000
3.019129,-23.899059,3.600000
4.514218,-23.664492,3.600000
5.991761,-23.336468,3.600000
7.444471,-22.911808,3.600000
8.867269,-22.396233,3.600000
10.258617,-21.800734,3.600000
11.606032,-21.111349,3.600000
12.906468,-20.337389,3.600000
14.162214,-19.492661,3.600000
15.357413,-18.563967,3.600000
16.492197,-17.562447,3.600000
17.559238,-16.489260,3.600000
18.562914,-15.356613,3.600000
19.488871,-14.159529,3.600000
20.336853,-12.906193,3.600000
21.111586,-11.606225,3.600000
21.797403,-10.257113,3.600000
22.400261,-8.868922,3.600000
22.909069,-7.443639,3.600000
23.335796,-5.991645,3.600000
23.665052,-4.514381,3.600000
23.901119,-3.019445,3.600000
24.039803,-1.512487,3.600000
24.088150,-0.000031,3.600000
24.045914,1.512840,3.960000
23.900202,3.019297,3.960000
23.660027,4.513391,3.960000
23.334492,5.991278,3.960000
22.912291,7.444653,3.960000
22.395580,8.867035,3.960000
21.801014,10.258776,3.960000
21.107086,11.603716,3.960000
20.340700,12.908598,3.960000
19.491365,14.161302,3.960000
18.563034,15.356673,3.960000
17.558277,16.488314,3.960000
16.493578,17.563869,3.960000
15.354078,18.559887,3.960000
14.161382,19.491463,3.960000
12.908820,20.341036,3.960000
11.606076,21.111364,3.960000
10.256372,21.795887,3.960000
8.867827,22.397560,3.960000
7.444962,22.913218,3.960000
5.990124,23.329966,3.960000
4.513791,23.662081,3.960000
3.018994,23.897743,3.960000
1.512560,24.041332,3.960000
0.000008,24.089264,3.960000
-1.512545,24.041346,3.960000
-3.018985,23.897795,3.960000
-4.514288,23.664772,3.960000
-5.990844,23.332834,3.960000
-7.444281,22.911171,3.960000
-8.867969,22.397959,3.960000
-10.256613,21.796436,3.960000
-11.605464,21.110281,3.960000
-12.910625,20.343910,3.960000
-14.158696,19.487793,3.960000
-15.357891,18.564520,3.960000
-16.490732,17.560862,3.960000
-17.561243,16.491121,3.960000
-18.561069,15.355068,3.960000
-19.490088,14.160393,3.960000
-20.338116,12.906976,3.960000
-21.109056,11.604817,3.960000
-21.798883,10.257791,3.960000
-22.394983,8.866817,3.960000
-22.913290,7.444994,3.960000
-23.332556,5.990797,3.960000
-23.659439,4.513295,3.960000
-23.900505,3.019351,3.960000
-24.041565,1.512583,3.960000
-24.088120,0.000016,3.960000
-24.038757,-1.512374,3.960000
-23.899513,-3.019194,3.960000
-23.661827,-4.513718,3.960000
-23.332647,-5.990788,3.960000
-22.909081,-7.443594,3.960000
-22.399471,-8.868559,3.960000
-21.794706,-10.255791,3.960000
-21.110374,-11.605505,3.960000
-20.336786,-12.906095,3.960000
-19.489906,-14.160223,3.960000
-18.564541,-15.357899,3.960000
-17.560169,-16.490068,3.960000
-16.492388,-17.562580,3.960000
-15.352302,-18.557713,3.960000
-14.157398,-19.485952,3.960000
-12.909836,-20.342607,3.960000
-11.604528,-21.108515,3.960000
-10.256103,-21.795279,3.960000
-8.868785,-22.399935,3.960000
-7.444850,-22.912821,3.960000
-5.990689,-23.332102,3.960000
-4.513086,-23.658302,3.960000
-3.019873,-23.904575,3.960000
-1.512564,-24.041149,3.960000
-0.000024,-24.086828,3.960000
1.512504,-24.040943,3.960000
3.019422,-23.901382,3.960000
4.513413,-23.660273,3.960000
5.990435,-23.331305,3.960000
7.445413,-22.914707,3.960000
8.867769,-22.397499,3.960000
10.256410,-21.796040,3.960000
11.604683,-21.108894,3.960000
12.908904,-20.341227,3.960000
14.161617,-19.491840,3.960000
15.355124,-18.561197,3.960000
16.492437,-17.562702,3.960000
17.559120,-16.489151,3.960000
18.562922,-15.356621,3.960000
19.487373,-14.158440,3.960000
20.337549,-12.906635,3.960000
21.106901,-11.603650,3.960000
21.799397,-10.258049,3.960000
22.396812,-8.867558,3.960000
22.909439,-7.443759,3.960000
23.331476,-5.990536,3.960000
23.661785,-4.513758,3.960000
23.899710,-3.019267,3.960000
24.044928,-1.512810,3.960000
24.088465,-0.000031,3.960000
24.043503,1.512689,4.320000
23.902525,3.019590,4.320000
23.665277,4.514392,4.320000
23.332796,5.990842,4.320000
22.911434,7.444375,4.320000
22.399496,8.868586,4.320000
21.795965,10.256400,4.320000
21.109575,11.605084,4.320000
20.342371,12.909657,4.320000
19.487547,14.158528,4.320000
18.563410,15.356983,4.320000
17.559210,16.489191,4.320000
16.491493,17.561649,4.320000
15.355432,18.561522,4.320000
14.158676,19.487738,4.320000
12.907032,20.338219,4.320000
11.606608,21.112331,4.320000
10.257767,21.798851,4.320000
8.868768,22.399935,4.320000
7.443724,22.909407,4.320000
5.990478,23.331343,4.320000
4.513572,23.660934,4.320000
3.019594,23.902491,4.320000
1.512397,24.038748,4.320000
0.000008,24.090981,4.320000
-1.512543,24.041319,4.320000
-3.019224,23.899689,4.320000
-4.513743,23.661915,4.320000
-5.991269,23.334490,4.320000
-7.443429,22.908548,4.320000
-8.867316,22.396313,4.320000
-10.256634,21.796480,4.320000
-11.604829,21.109127,4.320000
-12.907708,20.339314,4.320000
-14.160005,19.489594,4.320000
-15.357225,18.563715,4.320000
-16.490938,17.561083,4.320000
-17.562449,16.492254,4.320000
-18.563272,15.356891,4.320000
-19.487288,14.158359,4.320000
-20.335793,12.905502,4.320000
-21.113976,11.607521,4.320000
-21.795673,10.256280,4.320000
-22.394222,8.866515,4.320000
-22.910885,7.444213,4.320000
-23.335342,5.991513,4.320000
-23.660482,4.513494,4.320000
-23.903383,3.019715,4.320000
-24.043976,1.512734,4.320000
-24.087503,0.000016,4.320000
-24.039942,-1.512449,4.320000
-23.900286,-3.019292,4.320000
-23.662994,-4.513940,4.320000
-23.331144,-5.990402,4.320000
-22.913088,-7.444896,4.320000
-22.396402,-8.867344,4.320000
-21.797480,-10.257095,4.320000
-21.109566,-11.605061,4.320000
-20.337130,-12.906312,4.320000
-19.491673,-14.161505,4.320000
-18.558878,-15.353214,4.320000
-17.560537,-16.490416,4.320000
-16.490858,-17.560951,4.320000
-15.357501,-18.563999,4.320000
-14.158322,-19.487225,4.320000
-12.908552,-20.340584,4.320000
-11.605090,-21.109535,4.320000
-10.256874,-21.796915,4.320000
-8.869512,-22.401770,4.320000
-7.444585,-22.912004,4.320000
-5.989864,-23.328892,4.320000
-4.513701,-23.661528,4.320000
-3.019472,-23.901400,4.320000
-1.512622,-24.042063,4.320000
-0.000024,-24.090626,4.320000
1.512460,-24.040247,4.320000
3.018761,-23.896149,4.320000
4.514009,-23.663397,4.320000
5.990434,-23.331301,4.320000
7.444615,-22.912251,4.320000
8.867362,-22.396471,4.320000
10.255825,-21.794798,4.320000
11.606190,-21.111635,4.320000
12.906911,-20.338087,4.320000
14.158457,-19.487490,4.320000
15.354265,-18.560160,4.320000
16.490658,-17.560808,4.320000
17.561943,-16.491800,4.320000
18.560371,-15.354510,4.320000
19.489462,-14.159958,4.320000
20.343122,-12.910172,4.320000
21.109818,-11.605254,4.320000
21.794830,-10.255901,4.320000
22.401356,-8.869356,4.320000
22.914663,-7.445457,4.320000
23.333818,-5.991138,4.320000
23.662979,-4.513986,4.320000
23.900877,-3.019414,4.320000
24.040569,-1.512536,4.320000
24.087830,-0.000031,4.320000
24.039488,1.512436,4.680000
23.903128,3.019667,4.680000
23.662163,4.513798,4.680000
23.334578,5.991300,4.680000
22.908157,7.443310,4.680000
22.397728,8.867886,4.680000
21.797514,10.257130,4.680000
21.111084,11.605913,4.680000
20.341501,12.909105,4.680000
19.491447,14.161362,4.680000
18.558847,15.353209,4.680000
17.561350,16.491201,4.680000
16.493401,17.563683,4.680000
15.354900,18.560879,4.680000
14.157765,19.486485,4.680000
12.906048,20.336668,4.680000
11.605271,21.109900,4.680000
10.256739,21.796665,4.680000
8.868979,22.400469,4.680000
7.443519,22.908775,4.680000
5.991051,23.333574,4.680000
4.513546,23.660799,4.680000
3.018949,23.897381,4.680000
1.512601,24.041986,4.680000
0.000008,24.093245,4.680000
-1.512479,24.040302,4.680000
-3.019148,23.899088,4.680000
-4.514073,23.663649,4.680000
-5.990622,23.331970,4.680000
-7.443523,22.908840,4.680000
-8.867618,22.397070,4.680000
-10.257079,21.797426,4.680000
-11.604665,21.108829,4.680000
-12.907464,20.338928,4.680000
-14.158782,19.487909,4.680000
-15.353856,18.559641,4.680000
-16.489927,17.560005,4.680000
-17.558689,16.488724,4.680000
-18.562887,15.356572,4.680000
-19.487068,14.158199,4.680000
-20.339607,12.907923,4.680000
-21.111357,11.606082,4.680000
-21.798954,10.257824,4.680000
-22.396784,8.867529,4.680000
-22.908836,7.443547,4.680000
-23.332771,5.990852,4.680000
-23.664158,4.514194,4.680000
-23.897936,3.019027,4.680000
-24.039423,1.512448,4.680000
-24.088535,0.000016,4.680000
-24.039118,-1.512397,4.680000
-23.903467,-3.019694,4.680000
-23.662785,-4.513900,4.680000
-23.328173,-5.989639,4.680000
-22.911581,-7.444406,4.680000
-22.400152,-8.868829,4.680000
-21.797474,-10.257093,4.680000
-21.108114,-11.604263,4.680000
-20.341991,-12.909399,4.680000
-19.488792,-14.159413,4.680000
-18.564505,-15.357869,4.680000
-17.558428,-16.488434,4.680000
-16.489908,-17.559940,4.680000
-15.356752,-18.563093,4.680000
-14.158388,-19.487314,4.680000
-12.909792,-20.342539,4.680000
-11.605736,-21.110710,4.680000
-10.255937,-21.794924,4.680000
-8.867059,-22.395575,4.680000
-7.443947,-22.910042,4.680000
-5.990946,-23.333105,4.680000
-4.514024,-23.663223,4.680000
-3.019651,-23.902819,4.680000
-1.512596,-24.041658,4.680000
-0.000024,-24.087505,4.680000
1.512682,-24.043776,4.680000
3.018921,-23.897415,4.680000
4.513945,-23.663059,4.680000
5.991532,-23.335579,4.680000
7.444384,-22.911539,4.680000
8.868789,-22.400072,4.680000
10.255587,-21.794292,4.680000
11.604558,-21.108665,4.680000
12.907927,-20.339687,4.680000
14.158441,-19.487467,4.680000
15.354133,-18.559999,4.680000
16.489986,-17.560091,4.680000
17.558767,-16.488819,4.680000
18.561537,-15.355475,4.680000
19.487537,-14.158560,4.680000
20.341234,-12.908974,4.680000
21.108139,-11.604330,4.680000
21.799498,-10.258098,4.680000
22.394760,-8.866744,4.680000
22.914953,-7.445551,4.680000
23.332605,-5.990826,4.680000
23.661306,-4.513667,4.680000
23.900337,-3.019346,4.680000
24.042486,-1.512656,4.680000
24.086838,-0.000031,4.680000
24.044621,1.512759,5.040000
23.900183,3.019295,5.040000
23.660673,4.513514,5.040000
23.329458,5.989985,5.040000
22.914261,7.445293,5.040000
22.398731,8.868283,5.040000
21.796350,10.256582,5.040000
21.112896,11.606911,5.040000
20.341410,12.909048,5.040000
19.488480,14.159205,5.040000
18.562130,15.355926,5.040000
17.562099,16.491905,5.040000
16.488037,17.557970,5.040000
15.355528,18.561638,5.040000
14.158092,19.486933,5.040000
12.908410,20.340391,5.040000
11.605700,21.110680,5.040000
10.257171,21.797583,5.040000
8.866931,22.395296,5.040000
7.443545,22.908855,5.040000
5.991020,23.333456,5.040000
4.513113,23.658527,5.040000
3.018689,23.895325,5.040000
1.512711,24.043730,5.040000
0.000008,24.087626,5.040000
-1.512682,24.043530,5.040000
-3.019064,23.898418,5.040000
-4.513490,23.660591,5.040000
-5.990281,23.330641,5.040000
-7.442872,22.906836,5.040000
-8.867674,22.397215,5.040000
-10.255492,21.794054,5.040000
-11.605601,21.110533,5.040000
-12.908097,20.339928,5.040000
-14.158199,19.487108,5.040000
-15.356376,18.562687,5.040000
-16.491295,17.561462,5.040000
-17.559099,16.489109,5.040000
-18.560324,15.354451,5.040000
-19.489225,14.159767,5.040000
-20.337494,12.906581,5.040000
-21.107296,11.603849,5.040000
-21.793976,10.255482,5.040000
-22.400021,8.868811,5.040000
-22.906021,7.442632,5.040000
-23.335558,5.991568,5.040000
-23.664167,4.514196,5.040000
-23.903307,3.019705,5.040000
-24.038864,1.512413,5.040000
-24.087198,0.000016,5.040000
-24.045866,-1.512822,5.040000
-23.900019,-3.019258,5.040000
-23.666084,-4.514530,5.040000
-22.912367,-7.444661,5.040000
-22.396673,-8.867451,5.040000
-21.792774,-10.254882,5.040000
-21.110376,-11.605506,5.040000
-20.337440,-12.906509,5.040000
-19.490324,-14.160526,5.040000
-18.560301,-15.354391,5.040000
-17.559570,-16.489508,5.040000
-23.335758,-5.991587,5.040000
-16.487200,-17.557055,5.040000
-15.355517,-18.561600,5.040000
-14.162127,-19.492462,5.040000
-12.906425,-20.337233,5.040000
-11.604136,-21.107801,5.040000
-10.255243,-21.793451,5.040000
-8.869085,-22.400692,5.040000
-7.444684,-22.912310,5.040000
-5.990448,-23.331161,5.040000
-4.514684,-23.666683,5.040000
-3.019022,-23.897839,5.040000
-1.512644,-24.042418,5.040000
-0.000024,-24.093912,5.040000
1.512331,-24.038187,5.040000
3.019469,-23.901752,5.040000
4.513749,-23.662033,5.040000
5.990613,-23.331999,5.040000
7.444379,-22.911524,5.040000
8.867126,-22.395870,5.040000
10.258019,-21.799461,5.040000
11.604090,-21.107815,5.040000
12.907865,-20.339588,5.040000
14.158753,-19.487898,5.040000
15.354470,-18.560410,5.040000
16.492033,-17.562271,5.040000
17.559746,-16.489737,5.040000
18.562809,-15.356527,5.040000
19.487835,-14.158776,5.040000
20.336617,-12.906044,5.040000
21.110432,-11.605591,5.040000
21.796812,-10.256834,5.040000
22.396088,-8.867270,5.040000
22.912624,-7.444794,5.040000
23.328365,-5.989738,5.040000
23.663321,-4.514051,5.040000
23.898731,-3.019143,5.040000
24.038219,-1.512388,5.040000
24.086437,-0.000031,5.040000
24.042887,1.512650,5.400000
23.903034,3.019655,5.400000
23.660915,4.513560,5.400000
23.335344,5.991497,5.400000
22.913067,7.444905,5.400000
22.397018,8.867605,5.400000
21.794504,10.255713,5.400000
21.110651,11.605676,5.400000
20.338364,12.907115,5.400000
19.489405,14.159878,5.400000
18.564224,15.357656,5.400000
17.563486,16.493206,5.400000
16.491049,17.561176,5.400000
15.356418,18.562714,5.400000
14.157628,19.486296,5.400000
12.907900,20.339586,5.400000
11.604245,21.108032,5.400000
10.256792,21.796780,5.400000
8.867205,22.395987,5.400000
7.444072,22.910477,5.400000
5.990779,23.332516,5.400000
4.514304,23.664772,5.400000
3.019268,23.899912,5.400000
1.512759,24.044489,5.400000
0.000008,24.084917,5.400000
-1.512530,24.041105,5.400000
-3.019613,23.902763,5.400000
-4.513924,23.662863,5.400000
